group1,group2,meandiff,p-adj,lower,upper,reject
20-39,40-59,1.2581,0.0,0.5907,1.9255,True
20-39,60-79,0.6251,0.0778,-0.0452,1.2953,False
20-39,80+,-1.7088,0.0005,-2.8224,-0.5952,True
40-59,60-79,-0.633,0.0679,-1.2966,0.0306,False
40-59,80+,-2.9669,0.0,-4.0765,-1.8573,True
60-79,80+,-2.3339,0.0,-3.4452,-1.2226,True
