AgeGroup,N,Mean,SD,Median,Min,Max
20-39,1410,2251.74,1061.51,2087.0,333.0,7658.0
40-59,1479,2198.11,1011.55,2042.0,304.0,7627.0
60-79,1481,1951.94,885.78,1809.0,367.0,7766.0
80+,290,1809.77,745.17,1732.5,442.0,4527.0
